id,rep,date,lon,lat,type
M-129,NA,NA,51.49576391,-28.13257229,background
M-130,NA,NA,94.22746496,-24.33034526,background
M-149,NA,NA,63.57140491,-5.86173543,background
M-150,NA,NA,79.09126082,8.323239397,background
M-156,NA,NA,90.61842713,-26.63403609,background
M-111,NA,NA,65.44961333,-22.60542652,background
M-129,NA,NA,82.35116403,-15.10208576,background
M-130,NA,NA,70.13605849,9.06643506,background
M-149,NA,NA,60.44910054,9.709947253,background
M-150,NA,NA,52.52347361,14.56525186,background
M-156,NA,NA,60.40455129,16.12046522,background
M-111,NA,NA,97.7048861,12.30291106,background
M-129,NA,NA,45.68220228,-28.30246442,background
M-130,NA,NA,60.62814043,-25.5803868,background
M-149,NA,NA,42.97287187,-19.27338685,background
M-150,NA,NA,80.68938583,-29.24785287,background
M-156,NA,NA,42.55431515,-22.03989153,background
M-111,NA,NA,103.5137339,-17.21578391,background
M-129,NA,NA,56.58923498,-16.23881579,background
M-130,NA,NA,50.25414068,-1.18869994,background
M-149,NA,NA,81.75261016,3.754481076,background
M-150,NA,NA,69.01366452,-14.62569454,background
M-156,NA,NA,49.29503411,4.881625803,background
M-111,NA,NA,55.81548073,-5.679953431,background
M-129,NA,NA,55.97659164,-8.305203848,background
M-130,NA,NA,108.199019,18.11439076,background
M-149,NA,NA,70.3988646,17.22541497,background
M-150,NA,NA,100.3735479,-12.17128296,background
M-156,NA,NA,55.21146174,8.271616855,background
M-111,NA,NA,75.43646355,-10.24998895,background
M-129,NA,NA,53.51809236,-31.63299379,background
M-130,NA,NA,93.99723217,-13.42220819,background
M-149,NA,NA,55.95745651,1.00938022,background
M-150,NA,NA,74.2020349,-10.13585463,background
M-156,NA,NA,105.2324164,-8.865867692,background
M-111,NA,NA,71.09425293,13.33273038,background
M-129,NA,NA,72.68971469,14.81969377,background
M-130,NA,NA,62.63819533,-4.965570169,background
M-149,NA,NA,53.40066296,2.717559812,background
M-150,NA,NA,106.8549638,-7.767076191,background
M-156,NA,NA,98.24114657,-27.94455218,background
M-111,NA,NA,38.75037781,-17.7678949,background
M-129,NA,NA,70.11187042,-25.46203005,background
M-130,NA,NA,95.62631527,2.31582614,background
M-149,NA,NA,79.71611452,-23.41593989,background
M-150,NA,NA,91.39047727,-10.37136014,background
M-156,NA,NA,57.64457056,-3.572200537,background
M-111,NA,NA,99.02025489,-21.70386368,background
M-129,NA,NA,72.64181096,-13.15504906,background
M-130,NA,NA,83.13306957,6.594701583,background
M-149,NA,NA,68.48601996,-7.694731466,background
M-150,NA,NA,52.20006652,4.418899103,background
M-156,NA,NA,42.91094144,-23.55913015,background
M-111,NA,NA,85.1249115,9.822945708,background
M-129,NA,NA,89.45373348,-11.33222312,background
M-130,NA,NA,91.87715885,-26.99670082,background
M-149,NA,NA,93.06660112,6.087015932,background
M-150,NA,NA,82.53500423,-26.30123736,background
M-156,NA,NA,63.8416788,-24.78699725,background
M-111,NA,NA,70.84651317,-14.18383651,background
M-129,NA,NA,53.44251046,-19.81827191,background
M-130,NA,NA,66.36963564,5.793612253,background
M-149,NA,NA,40.53580374,-25.88935459,background
M-150,NA,NA,64.72536057,-24.14764441,background
M-156,NA,NA,62.35845397,-17.31864808,background
M-111,NA,NA,56.10073651,9.063431229,background
M-129,NA,NA,43.68014704,12.20848097,background
M-130,NA,NA,59.10811372,19.16512542,background
M-149,NA,NA,54.54819381,-24.7630787,background
M-150,NA,NA,42.48413839,-23.86016604,background
M-156,NA,NA,59.54355112,-16.15133945,background
M-111,NA,NA,107.9209801,17.60454051,background
M-129,NA,NA,68.49795462,8.334383438,background
M-130,NA,NA,41.88387413,-26.67022,background
M-149,NA,NA,91.0953624,-20.11627872,background
M-150,NA,NA,108.2551691,20.14849921,background
M-156,NA,NA,105.2966921,-14.95452121,background
M-111,NA,NA,54.02721405,-0.064854085,background
M-129,NA,NA,92.50368439,-30.37728056,background
M-130,NA,NA,81.13165965,-18.02453708,background
M-149,NA,NA,81.83429158,-26.78137736,background
M-150,NA,NA,68.00979134,15.54681676,background
M-156,NA,NA,34.6628568,28.81871452,background
M-111,NA,NA,100.2770548,-28.94048255,background
M-129,NA,NA,63.32478947,-24.31232202,background
M-130,NA,NA,80.88056585,5.748261563,background
M-149,NA,NA,49.2674819,0.512562225,background
M-150,NA,NA,43.70610787,-15.00023704,background
M-156,NA,NA,46.09184521,-30.01099896,background
M-111,NA,NA,68.94361195,-7.815621279,background
M-129,NA,NA,66.81699989,-25.3299019,background
M-130,NA,NA,93.49920171,8.923319012,background
M-149,NA,NA,106.9929573,-14.23651934,background
M-150,NA,NA,72.55725063,-8.780395476,background
M-156,NA,NA,59.09333236,-30.3164349,background
M-111,NA,NA,71.34861843,-7.631302813,background
M-129,NA,NA,95.74008973,-21.63257074,background
M-130,NA,NA,102.1177214,10.21924251,background
M-149,NA,NA,100.7216703,-26.01185549,background
M-150,NA,NA,82.43009131,15.3945187,background
M-156,NA,NA,99.27394215,-31.34936579,background
M-111,NA,NA,107.9520739,0.098035308,background
M-129,NA,NA,98.06459865,8.786507336,background
M-130,NA,NA,43.10644651,-2.532733657,background
M-149,NA,NA,42.5660062,-17.76223092,background
M-150,NA,NA,99.67776377,-32.34763397,background
M-156,NA,NA,63.20918463,7.476852903,background
M-111,NA,NA,54.51182233,-29.94892316,background
M-129,NA,NA,52.65713702,-30.22917565,background
M-130,NA,NA,55.40181236,-3.352210003,background
M-149,NA,NA,90.46430815,-16.48145632,background
M-150,NA,NA,83.84009973,-1.758257564,background
M-156,NA,NA,53.74526219,-10.36626273,background
M-111,NA,NA,75.80518362,-27.70454802,background
M-129,NA,NA,54.42123179,-22.08558359,background
M-130,NA,NA,42.14025903,-10.67444437,background
M-149,NA,NA,65.33815225,14.87260327,background
M-150,NA,NA,54.08163479,-14.80136995,background
M-156,NA,NA,93.47308705,-10.80568268,background
M-111,NA,NA,54.44163951,8.297572536,background
M-129,NA,NA,49.90359994,5.189095496,background
M-130,NA,NA,64.51338782,1.684547723,background
M-149,NA,NA,60.36579482,-15.48615033,background
M-150,NA,NA,104.1139132,-17.84871898,background
M-156,NA,NA,40.98479142,-26.01842755,background
M-111,NA,NA,55.60283995,11.06176464,background
M-129,NA,NA,58.14951598,19.95160748,background
M-130,NA,NA,97.50257081,2.681262458,background
M-149,NA,NA,62.15561235,-32.25850027,background
M-150,NA,NA,91.26301843,7.475314803,background
M-156,NA,NA,56.44503065,-28.07837399,background
M-111,NA,NA,73.80348077,-15.18348269,background
M-129,NA,NA,66.54781615,2.757672538,background
M-130,NA,NA,103.58229,-18.39489257,background
M-149,NA,NA,80.39437874,-22.19249867,background
M-150,NA,NA,97.50595819,-14.94851831,background
M-156,NA,NA,62.02972772,4.129930722,background
M-111,NA,NA,74.91321735,6.702161565,background
M-129,NA,NA,92.13279081,-31.40584187,background
M-130,NA,NA,88.98774316,-6.292511815,background
M-149,NA,NA,74.51077607,-29.43466362,background
M-150,NA,NA,76.46460285,7.675637598,background
M-156,NA,NA,99.03372512,-0.709284815,background
M-111,NA,NA,60.33531736,-3.038121283,background
M-129,NA,NA,80.90830306,13.54359551,background
M-130,NA,NA,85.17076761,17.36774556,background
M-149,NA,NA,54.26768801,26.40841086,background
M-150,NA,NA,83.27745632,-10.190372290000001,background
M-156,NA,NA,63.10404554,5.334076656,background
M-111,NA,NA,88.03208749,-29.539500490000002,background
M-129,NA,NA,104.6784909,8.863544083,background
M-130,NA,NA,53.96785447,5.616109316,background
M-149,NA,NA,46.42645026,11.56420037,background
M-150,NA,NA,105.1258532,8.252160964,background
M-156,NA,NA,83.87960445,10.91892511,background
M-111,NA,NA,43.7045759,-27.43090023,background
M-129,NA,NA,49.74096503,-9.501525782,background
M-130,NA,NA,84.63350403,-27.24633828,background
M-149,NA,NA,74.05357197,-1.569138184,background
M-150,NA,NA,71.51467317,13.32856364,background
M-156,NA,NA,77.28330253,1.737870407,background
M-111,NA,NA,69.36194234,9.51455445,background
M-129,NA,NA,57.17822333,-23.14156656,background
M-130,NA,NA,80.83496634,5.710169445,background
M-149,NA,NA,49.45700842,-31.06909066,background
M-150,NA,NA,57.97403405,-23.7211061,background
M-156,NA,NA,82.62028164,-2.944840153,background
M-111,NA,NA,46.83557482,-7.121569997,background
M-129,NA,NA,96.31211536,-1.058507173,background
M-130,NA,NA,59.35241062,-31.70512837,background
M-149,NA,NA,64.24060358,-20.71254544,background
M-150,NA,NA,108.0175992,-27.00700594,background
M-156,NA,NA,50.08803061,-25.55947003,background
M-111,NA,NA,52.39441205,-12.10711551,background
M-129,NA,NA,81.50831198,16.08657028,background
M-130,NA,NA,83.44613588,-16.70771601,background
M-149,NA,NA,60.7048856,14.55198396,background
M-150,NA,NA,51.94885201,-22.05462057,background
M-156,NA,NA,97.44457701,-1.876532479,background
M-111,NA,NA,63.20206867,15.33844157,background
M-129,NA,NA,52.78941172,3.224226929,background
M-130,NA,NA,79.07286202,-0.250299608,background
M-149,NA,NA,88.4743642,3.494367721,background
M-150,NA,NA,76.25408198,-13.56479049,background
M-156,NA,NA,43.48749725,-15.53815349,background
M-111,NA,NA,58.86512537,-2.544462271,background
M-129,NA,NA,71.71064718,-30.9863119,background
M-130,NA,NA,50.03613204,-3.751215385,background
M-149,NA,NA,64.2359945,-15.45382299,background
M-150,NA,NA,88.9106622,-24.07847417,background
M-156,NA,NA,54.73034271,-1.274618484,background
M-111,NA,NA,108.2055845,-19.52492073,background
M-129,NA,NA,85.39324453,-0.736865586,background
M-130,NA,NA,89.68354966,-0.406801284,background
M-149,NA,NA,62.938319129999996,24.00571692,background
M-150,NA,NA,56.03757016,9.409768004,background
M-156,NA,NA,44.87796752,-13.41742428,background
M-111,NA,NA,69.25522466,13.59993041,background
M-129,NA,NA,68.63914909,-22.56546197,background
M-130,NA,NA,79.54212664,-30.59609564,background
M-149,NA,NA,90.50663109,-29.29117276,background
M-150,NA,NA,76.77123999,0.532386735,background
M-156,NA,NA,52.94290424,9.225280658,background
M-111,NA,NA,67.23865566,-17.44198992,background
M-129,NA,NA,43.5854225,-24.95948061,background
M-130,NA,NA,81.58517621,8.291624761,background
M-149,NA,NA,106.2828605,-13.54047607,background
M-150,NA,NA,66.57446751,-6.449607412,background
M-156,NA,NA,93.01817825,-25.04570215,background
M-111,NA,NA,95.1423503,-6.156527041,background
M-129,NA,NA,81.65970722,-15.83241924,background
M-130,NA,NA,71.34387773,-21.18846459,background
M-149,NA,NA,64.07093234,-28.52941397,background
M-150,NA,NA,81.06923728,-22.09467052,background
M-156,NA,NA,85.720255,2.568335398,background
M-111,NA,NA,88.73619746,-23.32058742,background
M-129,NA,NA,59.0129418,-4.972312977,background
M-130,NA,NA,52.68610881,2.371888445,background
M-149,NA,NA,106.4329309,-7.91121389,background
M-150,NA,NA,55.47770429,-15.41448344,background
M-156,NA,NA,47.32652281,-13.20325681,background
M-111,NA,NA,66.13816309,-25.22505069,background
M-129,NA,NA,75.42140716,-26.8351902,background
M-130,NA,NA,51.89034755,7.719683699,background
M-149,NA,NA,88.97637499,5.839064315,background
M-150,NA,NA,105.4246626,6.599896281,background
M-156,NA,NA,84.68702878,-25.36098574,background
M-111,NA,NA,55.41740469,-5.411618281,background
M-129,NA,NA,50.62779897,-28.79241243,background
M-130,NA,NA,107.4379759,-20.68180987,background
M-149,NA,NA,53.37528917,2.850781796,background
M-150,NA,NA,57.41100486,-30.82662592,background
M-156,NA,NA,48.07638689,3.42314894,background
M-111,NA,NA,93.18348947,-12.39088245,background
M-129,NA,NA,70.98412368,14.52336852,background
M-130,NA,NA,91.10748031,-21.46032033,background
M-149,NA,NA,61.14310297,-0.606952769,background
M-150,NA,NA,62.18538768,11.00321064,background
M-156,NA,NA,36.88978197,-19.82588274,background
M-111,NA,NA,70.46166099,-3.516019883,background
M-129,NA,NA,94.1595182,18.69414971,background
M-130,NA,NA,82.01051935,6.089477661,background
M-149,NA,NA,91.66823768,-28.3246324,background
M-150,NA,NA,75.2948547,0.618234501,background
M-156,NA,NA,107.6540867,17.76237856,background
M-111,NA,NA,96.49456688,-16.86356305,background
M-129,NA,NA,71.51309481,-19.70702068,background
M-130,NA,NA,51.69583259,-12.00723822,background
M-149,NA,NA,58.53250953,-0.452677872,background
M-150,NA,NA,51.25070767,-24.27757763,background
M-156,NA,NA,93.80044025,8.521427821,background
M-111,NA,NA,57.90691994,-13.45502086,background
M-129,NA,NA,68.32984825,17.17361058,background
M-130,NA,NA,55.09060689,-8.418657687,background
M-149,NA,NA,56.44729597,5.390904724,background
M-150,NA,NA,42.20021529,-22.6120665,background
M-156,NA,NA,36.3538527,-31.2152338,background
M-111,NA,NA,108.0037975,-24.60851671,background
M-129,NA,NA,69.44720212,-0.334216669,background
M-130,NA,NA,61.46396881,-20.49356835,background
M-149,NA,NA,54.03560308,14.08629022,background
M-150,NA,NA,54.24434365,-1.825674611,background
M-156,NA,NA,40.54261423,-21.19641523,background
M-111,NA,NA,105.9374962,-12.32288114,background
M-129,NA,NA,101.8010272,-17.45044575,background
M-130,NA,NA,39.9248861,-28.88151087,background
M-149,NA,NA,86.91684848,2.692017418,background
M-150,NA,NA,86.71746781,-9.590541428,background
M-156,NA,NA,51.22127029,-16.33973705,background
M-111,NA,NA,63.45830708,5.730326354,background
M-129,NA,NA,89.2853574,-3.31838161,background
M-130,NA,NA,100.8007654,7.045695752,background
M-149,NA,NA,101.9524315,-19.98388622,background
M-150,NA,NA,54.21950983,2.569259941,background
M-156,NA,NA,106.8216213,-26.4119714,background
M-111,NA,NA,54.98638147,-23.59218947,background
M-129,NA,NA,73.71854331,-19.1906602,background
M-130,NA,NA,72.21523728,-10.44081907,background
M-149,NA,NA,102.6546817,-27.57679244,background
M-150,NA,NA,73.11893162,1.938551024,background
M-156,NA,NA,69.51382457,9.462919314,background
M-111,NA,NA,85.51351651,13.45419978,background
M-129,NA,NA,73.16865389,-5.33960658,background
M-130,NA,NA,82.14707655,0.148105572,background
M-149,NA,NA,76.87331535,0.461472708,background
M-150,NA,NA,69.5239674,-18.56061482,background
M-156,NA,NA,94.92159598,6.30019206,background
M-111,NA,NA,76.56816964,-21.58103208,background
M-129,NA,NA,75.8657098,-12.57483803,background
M-130,NA,NA,107.8711527,17.62505948,background
M-149,NA,NA,58.63841897,8.595701884,background
M-150,NA,NA,91.51686244,19.60518352,background
M-156,NA,NA,98.42649879,12.01425941,background
M-111,NA,NA,95.54258697,-9.440540851,background
M-129,NA,NA,59.21371283,18.00128893,background
M-130,NA,NA,45.696107,-30.87940115,background
M-149,NA,NA,65.59057274,11.74583402,background
M-150,NA,NA,56.54723368,-30.92462678,background
M-156,NA,NA,61.12026544,-27.88046759,background
M-111,NA,NA,91.42815474,6.933994385,background
M-129,NA,NA,95.00494552,2.729362235,background
M-130,NA,NA,72.93572778,-12.28193493,background
M-149,NA,NA,68.67875199,-29.7931097,background
M-150,NA,NA,52.18805786,-5.492030222,background
M-156,NA,NA,58.37034857,9.972390454,background
M-111,NA,NA,56.08268326,-11.58793271,background
M-129,NA,NA,70.70589335,18.29340699,background
M-130,NA,NA,70.10577918,-22.50903725,background
M-149,NA,NA,71.94109591,15.11582852,background
M-150,NA,NA,61.32426913,-25.51632563,background
M-156,NA,NA,88.32910126,1.360781206,background
M-111,NA,NA,92.32073427,-17.29659707,background
M-129,NA,NA,86.98008275,-13.36341598,background
M-130,NA,NA,59.02049981,-30.38855687,background
M-149,NA,NA,63.36064309,-6.141959719,background
M-150,NA,NA,44.82822616,-13.95639508,background
M-156,NA,NA,51.95301625,-20.38483795,background
M-111,NA,NA,58.86088671,10.06955872,background
M-129,NA,NA,84.15051187,10.39322001,background
M-130,NA,NA,64.91920546,-11.82018914,background
M-149,NA,NA,75.25638546,-10.28187693,background
M-150,NA,NA,60.4089425,25.03117732,background
M-156,NA,NA,92.46760172,-9.443771408,background
M-111,NA,NA,96.08366212,-3.126395161,background
M-129,NA,NA,42.01127589,-21.61363139,background
M-130,NA,NA,82.41666643,0.816298465,background
M-149,NA,NA,68.42741604,-16.82053315,background
M-150,NA,NA,107.703793,-15.16317529,background
M-156,NA,NA,69.91332492,-11.30314998,background
M-111,NA,NA,39.91129089,15.81571032,background
M-129,NA,NA,68.30721223,17.06443104,background
M-130,NA,NA,90.29306996,13.44201591,background
M-149,NA,NA,44.54475542,-3.610014141,background
M-150,NA,NA,101.0620838,-8.89692764,background
M-156,NA,NA,74.99954581,2.971529876,background
M-111,NA,NA,105.8056296,-27.12423978,background
M-129,NA,NA,62.73643805,3.175688088,background
M-130,NA,NA,53.23433781,-22.81092315,background
M-149,NA,NA,91.93517659,-9.017417587,background
M-150,NA,NA,74.75264372,-31.24307047,background
M-156,NA,NA,46.08415984,-2.607450036,background
M-111,NA,NA,84.56197915,-8.490358448,background
M-129,NA,NA,87.78163456,-14.09335592,background
M-130,NA,NA,40.58506904,-10.86167764,background
M-149,NA,NA,88.43200846,1.503087552,background
M-150,NA,NA,63.75929296,3.440248833,background
M-156,NA,NA,40.69288068,-10.57731686,background
M-111,NA,NA,56.25175565,1.597536523,background
M-129,NA,NA,83.70473841,14.23059993,background
M-130,NA,NA,106.0371672,3.743680727,background
M-149,NA,NA,86.68135036,13.71135986,background
M-150,NA,NA,66.83325911,12.52100656,background
M-156,NA,NA,45.94805538,-30.71699358,background
M-111,NA,NA,59.71414794,-23.81116326,background
M-129,NA,NA,61.21999208,19.97950008,background
M-130,NA,NA,63.47916491,-4.451483789,background
M-149,NA,NA,91.91976863,-19.69011681,background
M-150,NA,NA,59.89542555,-5.069697898,background
M-156,NA,NA,80.47611105,-12.43235082,background
M-111,NA,NA,53.12154565,-11.00015487,background
M-129,NA,NA,62.5198119,-24.04547431,background
M-130,NA,NA,43.65838827,-29.33573658,background
M-149,NA,NA,61.200015,-20.22314442,background
M-150,NA,NA,49.76626598,-15.88407234,background
M-156,NA,NA,56.67793226,-18.83682756,background
M-111,NA,NA,35.34200184,25.9762289,background
M-129,NA,NA,53.65738559,-28.38561852,background
M-130,NA,NA,102.7044961,-7.055912394,background
M-149,NA,NA,101.1371332,-11.07492717,background
M-150,NA,NA,60.12458184,12.22138101,background
M-156,NA,NA,52.00976656,-6.320534473,background
M-111,NA,NA,67.34409647,-6.99515333,background
M-129,NA,NA,39.52354118,-21.19712243,background
M-130,NA,NA,66.69390874,16.11916143,background
M-149,NA,NA,50.984008,-3.367640481,background
M-150,NA,NA,61.23734887,-15.60957646,background
M-156,NA,NA,94.4368298,-8.559301727,background
M-111,NA,NA,61.45070636,-12.41807041,background
M-129,NA,NA,63.77290116,-0.062499436,background
M-130,NA,NA,108.2277005,10.6408531,background
M-149,NA,NA,71.75132479,17.84733593,background
M-150,NA,NA,50.52648203,28.04403595,background
M-156,NA,NA,78.29120741,-5.64520001,background
M-111,NA,NA,69.5054637,22.47265024,background
M-129,NA,NA,59.18065652,-23.10193366,background
M-130,NA,NA,50.93254762,26.28270281,background
M-149,NA,NA,65.06032285,-13.42119581,background
M-150,NA,NA,107.9704651,3.532689078,background
M-156,NA,NA,85.53088184,-17.67481307,background
M-111,NA,NA,49.06188419,12.28794012,background
M-129,NA,NA,90.36498239,-11.66280345,background
M-130,NA,NA,95.51793693,-10.8708779,background
M-149,NA,NA,60.47018172,-30.70831941,background
M-150,NA,NA,40.91007788,-14.41668519,background
M-156,NA,NA,66.80718004,20.17840888,background
M-111,NA,NA,79.03435603,-6.642994967,background
M-129,NA,NA,106.5246092,-23.61793345,background
M-130,NA,NA,89.39084629,16.16887145,background
M-149,NA,NA,76.40791391,4.788322474,background
M-150,NA,NA,60.69623296,20.15899425,background
M-156,NA,NA,39.66470916,-24.08657883,background
M-111,NA,NA,66.62342225,-21.06484407,background
M-129,NA,NA,93.62893928,7.969927891,background
M-130,NA,NA,70.5173166,-9.603279478,background
M-149,NA,NA,87.80560491,-22.61162489,background
M-150,NA,NA,94.37737854,-5.055309898,background
M-156,NA,NA,91.61810411,2.896883987,background
M-111,NA,NA,91.29802628,-23.4449555,background
M-129,NA,NA,52.43137136,-21.08474355,background
M-130,NA,NA,100.657406,-24.24346906,background
M-149,NA,NA,80.06838335,4.508149386,background
M-150,NA,NA,84.54769142,-17.25259385,background
M-156,NA,NA,53.14092748,-27.39515061,background
M-111,NA,NA,54.89153238,-31.65277844,background
M-129,NA,NA,85.89822792,-4.7506041,background
M-130,NA,NA,72.86788532,-16.42750586,background
M-149,NA,NA,84.70450815,-15.87933606,background
M-150,NA,NA,56.50421976,-23.89848752,background
M-156,NA,NA,67.41008027,-16.95749749,background
M-111,NA,NA,75.87884554,5.200159024,background
M-129,NA,NA,106.9196229,17.75289893,background
M-130,NA,NA,33.80463089,-29.91995138,background
M-149,NA,NA,96.94354526,-8.263220491,background
M-150,NA,NA,107.4168846,-1.444076865,background
M-156,NA,NA,82.49081177,-29.72910127,background
M-111,NA,NA,50.49728553,-6.537549275,background
M-129,NA,NA,58.27020389,-8.250329879,background
M-130,NA,NA,76.75011269,-0.914169432,background
M-149,NA,NA,42.16847414,-8.364626853,background
M-150,NA,NA,52.90065326,-26.28891674,background
M-156,NA,NA,68.07893569,-20.2651759,background
M-111,NA,NA,59.53779787,-22.18955709,background
M-129,NA,NA,55.98451185,-17.27280709,background
M-130,NA,NA,65.5474952,22.90578251,background
M-149,NA,NA,105.4674301,-25.54364055,background
M-150,NA,NA,64.51595117,-14.7132933,background
M-156,NA,NA,86.16372088,6.839519753,background
M-111,NA,NA,71.27066938,-20.57776577,background
M-129,NA,NA,100.7070414,-10.05476574,background
M-130,NA,NA,107.5798581,-4.745937325,background
M-149,NA,NA,41.16407835,-27.37148117,background
M-150,NA,NA,63.6233784,5.265008341,background
M-156,NA,NA,90.62873917,-12.77496271,background
M-111,NA,NA,51.47499997,-16.54491075,background
M-129,NA,NA,56.81486891,16.88676634,background
M-130,NA,NA,62.81476779,-12.27616191,background
M-149,NA,NA,43.49747647,-3.41650134,background
M-150,NA,NA,54.64970629,-0.164132841,background
M-156,NA,NA,64.85845666,-24.39309408,background
M-111,NA,NA,88.93026718,-27.51415136,background
M-129,NA,NA,97.10681291,-20.9727896,background
M-130,NA,NA,45.30997852,0.485856331,background
M-149,NA,NA,82.97247793,11.26746192,background
M-150,NA,NA,67.0926523,-6.148315872,background
M-156,NA,NA,87.0772142,-9.960173272,background
M-111,NA,NA,92.84806368,5.047883719,background
M-129,NA,NA,55.24553603,-15.51902809,background
M-130,NA,NA,52.77910265,-12.02665376,background
M-149,NA,NA,68.52055421,-18.93751392,background
M-150,NA,NA,38.60836244,-20.45079075,background
M-156,NA,NA,59.62452586,-26.68359233,background
M-111,NA,NA,75.89932375,-11.45369996,background
M-129,NA,NA,72.6126986,6.957542427,background
M-130,NA,NA,69.39601832,16.72186395,background
M-149,NA,NA,73.08202409,-6.774872748,background
M-150,NA,NA,104.164922,5.926135585,background
M-156,NA,NA,54.31212085,8.245364854,background
M-111,NA,NA,102.1959153,-5.260161452,background
M-129,NA,NA,97.32498136,-3.955574433,background
M-130,NA,NA,75.14407416,-3.642849663,background
M-149,NA,NA,64.99075371,-27.73145632,background
M-150,NA,NA,37.33311623,19.34259811,background
M-156,NA,NA,98.94735585,-20.57347325,background
M-111,NA,NA,53.21107747,-24.22198152,background
M-129,NA,NA,40.09233169,-23.9218746,background
M-130,NA,NA,53.75891444,5.435092134,background
M-149,NA,NA,65.02334066,3.535473002,background
M-150,NA,NA,107.5716732,-30.93281448,background
M-156,NA,NA,64.34010591,-10.02970771,background
M-111,NA,NA,55.99127083,-18.80424329,background
M-129,NA,NA,86.13508957,-8.382309308,background
M-130,NA,NA,68.8427456,-18.9098294,background
M-149,NA,NA,68.07472778,-6.857650053,background
M-150,NA,NA,92.5185139,15.1273491,background
M-156,NA,NA,67.79201185,16.10011023,background
M-111,NA,NA,96.91010883,-17.82019995,background
M-129,NA,NA,98.79937852,-22.63096045,background
M-130,NA,NA,107.8817041,3.305571171,background
M-149,NA,NA,57.29121619,9.449106002,background
M-150,NA,NA,35.59275236,-27.70798115,background
M-156,NA,NA,51.60866551,0.029625994,background
M-111,NA,NA,54.91583235,-10.9347682,background
M-129,NA,NA,51.43799881,5.717425261,background
M-130,NA,NA,88.03587866,20.5081199,background
M-149,NA,NA,50.5965834,-29.72516395,background
M-150,NA,NA,46.36282349,-2.156464088,background
M-156,NA,NA,106.4492251,-17.00205282,background
M-111,NA,NA,99.57404552,-9.644688265,background
M-129,NA,NA,63.86188971,-7.545583014,background
M-130,NA,NA,94.94031075,8.977518288,background
M-149,NA,NA,70.73753926,7.951974278,background
M-150,NA,NA,60.92713243,-14.50323775,background
M-156,NA,NA,102.5368927,-11.13966109,background
M-111,NA,NA,68.36769444,-0.756201802,background
M-129,NA,NA,35.81789941,-28.69425871,background
M-130,NA,NA,62.49209474,-2.512267886,background
M-149,NA,NA,71.27693493,-4.904086201,background
M-150,NA,NA,107.6197887,-28.07412353,background
M-156,NA,NA,60.45892394,-17.12608521,background
M-111,NA,NA,72.01788168,19.81022449,background
M-129,NA,NA,62.43200402,3.138733746,background
